,,#ABS MAG,#DIST,#LUM,#MASS,#DIAM,#RA,#DEC
1,Sirius,1.45,8.6,25,2,1.7,06h 45m,-16.7°
2,Canopus,-5.53,310,13600,8.5,65,06h 24m,-52.7°
3,Rigil Kent.,4.34,4.4,1.5,1.1,1.2,14h 40m,-60.8°
4,Arcturus,-0.31,36.7,170,1.1,26,14h 16m,+19.2°
5,Vega,0.58,25.3,37,2.1,2.3,18h 37m,+38.8°
6,Capella,-0.48,42.2,79,2.7,12,05h 17m,+46.0°
7,Rigel,-6.69,770,66000,17,78,05h 15m,-8.2°
8,Procyon,2.68,11.4,7.7,1.5,2,07h 39m,+5.2°
9,Betelgeuse,-5.14,430,105000,18,936,05h 55m,+7.4°
10,Achernar,-2.77,144,3300,8-Jun,10,01h 38m,-57.2°
11,Hadar,-5.42,525,16000,10.7,8,14h 04m,-60.4°
12,Altair,2.2,16.8,10.6,1.8,1.8,19h 51m,+8.9°
13,Acrux,-4.19,320,25000,14,?,12h 27m,-63.1°
14,Aldebaran,-0.63,65.1,425,1.7,44.2,04h 36m,+16.5°
15,Spica,-3.55,260,13400,11,7.8,13h 25m,-11.2°
16,Antares,-5.28,605,65000,15.5,800,16h 29m,-26.4°
17,Pollux,1.09,33.7,32,1.9,8,07h 45m,+28.0°
18,Fomalhaut,1.74,25.1,17.7,2.1,1.8,22h 58m,-29.6°
19,Deneb,-8.73,3200,54000,20,110,20h 41m,+45.3°
20,Mimosa,-3.92,350,34000,14,8,12h 48m,-59.7°
